title,body,money_required,city,all_tags,image,money_raised,username
refugee family welcome package,Maybe you and me were never meant to be. But baby think of me once in awhile. I'm at WKRP in Cincinnati. It's a beautiful day in this neighborhood a beautiful day for a neighbor. Would you be mine? Could you be mine? Its a neighborly day in this beautywood a neighborly day for a beauty. Would you be mine?,29,Vancouver,"refugee, family, gift",,26,Rosaz
random gifter,On the most sensational inspirational celebrational Muppetational… This is what we call the Muppet Show. You wanna be where you can see our troubles are all the same. You wanna be where everybody knows Your name. It's time to play the music. It's time to light the lights. It's time to meet the Muppets on the Muppet Show tonight.,26,Toronto,"gift, random act of kindness",,25,ben_jargon
leave 10 dollar in vending machine,The weather started getting rough - the tiny ship was tossed. If not for the courage of the fearless crew the Minnow would be lost. the Minnow would be lost. Goodbye gray sky hello blue. There's nothing can hold me when I hold you. Feels so right it cant be wrong. Rockin' and rollin' all week long. Wouldn't you like to get away?,20,Victoria,random act of kindness,,19,baller
pay for a strangers gas,Go Speed Racer. Go Speed Racer. Go Speed Racer go! Come and dance on our floor. Take a step that is new. We've a loveable space that needs your face threes company too. Movin' on up to the east side. We finally got a piece of the pie. Its mission - to explore strange new worlds to seek out new life and new civilizations to boldly go where no man has gone before. Come and play. Everything's A-OK,20,Montreal,"pay it forward, random act of kindess",,18,pizzaGuy
gatorade for people on street,Wouldn't you like to get away? Sometimes you want to go where everybody knows your name. And they're always glad you came. I have always wanted to have a neighbor just like you,40,Toronto,random act of kindness,,36,santaMan
flowers for patients at hospital,The movie star the professor and Mary Ann here on Gilligans Isle. It's time to play the music. It's time to light the lights. It's time to meet the Muppets on the Muppet Show tonight. Here he comes Here comes Speed Racer. He's a demon on wheels.,11,Richmond,"flowers, hospital",,7,ben_jargon
mail ready envelops and greeting cards,Straightnin' the curves. Flatnin' the hills Someday the mountain might get ‘em but the law never will. Were gonna do it. Give us any chance well take it. Give us any rule we'll break it. We're gonna make our dreams come true.,7,Calgary,greeting cards,,5,baller
anonymous notes for strangers,Come and play. Everything's A-OK. Friendly neighbors there that's where we meet. Can you tell me how to get how to get to Sesame Street. Thank you for being a friend. Travelled down the road and back again. Your heart is true you're a pal and a confidant!,15,Montreal,"art, urban art, strangers",,12,pizzaGuy
snacks for emergency room,Rockin' and rollin' all week long. They were four men living all together yet they were all alone. Thank you for being a friend. Travelled down the road and back again. Your heart is true you're a pal and a confidant. Sunny Days sweepin' the clouds away. On my way to where the air is sweet.,5,Vancouver,"food, hospital",,2,santaMan
community garden tools,I never thought I could feel so free. Flying away on a wing and a prayer. Who could it be? Believe it or not its just me. Goodbye gray sky hello blue. There's nothing can hold me when I hold you. Feels so right it cant be wrong,40,Vancouver,"community garden, food",,39,ben_jargon
marathon run for FoodBank charity,Maybe you and me were never meant to be. But baby think of me once in awhile. I'm at WKRP in Cincinnati. It's a beautiful day in this neighborhood a beautiful day for a neighbor. Would you be mine? Could you be mine? Its a neighborly day in this beautywood a neighborly day for a beauty. Would you be mine?,13,Vancouver,"foodbank, marathon",,11,baller
Easter Egg hunt,On the most sensational inspirational celebrational Muppetational… This is what we call the Muppet Show. You wanna be where you can see our troubles are all the same. You wanna be where everybody knows Your name. It's time to play the music. It's time to light the lights. It's time to meet the Muppets on the Muppet Show tonight.,38,Richmond,"candy, kids",,36,pizzaGuy
Clean up Douglas park,The weather started getting rough - the tiny ship was tossed. If not for the courage of the fearless crew the Minnow would be lost. the Minnow would be lost. Goodbye gray sky hello blue. There's nothing can hold me when I hold you. Feels so right it cant be wrong. Rockin' and rollin' all week long. Wouldn't you like to get away?,34,Montreal,environment,,32,ben_jargon
Clean up trout lake,Go Speed Racer. Go Speed Racer. Go Speed Racer go! Come and dance on our floor. Take a step that is new. We've a loveable space that needs your face threes company too. Movin' on up to the east side. We finally got a piece of the pie. Its mission - to explore strange new worlds to seek out new life and new civilizations to boldly go where no man has gone before. Come and play. Everything's A-OK,25,Toronto,environment,,21,baller
create birdhouses in Strathcona Park,Wouldn't you like to get away? Sometimes you want to go where everybody knows your name. And they're always glad you came. I have always wanted to have a neighbor just like you,42,Vancouver,environment,,40,pizzaGuy
plant native flowers along bike path,The movie star the professor and Mary Ann here on Gilligans Isle. It's time to play the music. It's time to light the lights. It's time to meet the Muppets on the Muppet Show tonight. Here he comes Here comes Speed Racer. He's a demon on wheels.,30,Calgary,environment,,27,ben_jargon
adopt acre of rain forest,Straightnin' the curves. Flatnin' the hills Someday the mountain might get ‘em but the law never will. Were gonna do it. Give us any chance well take it. Give us any rule we'll break it. We're gonna make our dreams come true.,21,Vancouver,environment,,20,baller
donating 50 cans of food,Come and play. Everything's A-OK. Friendly neighbors there that's where we meet. Can you tell me how to get how to get to Sesame Street. Thank you for being a friend. Travelled down the road and back again. Your heart is true you're a pal and a confidant!,41,Toronto,food,,38,pizzaGuy
first aid kit for homeless shelter,Rockin' and rollin' all week long. They were four men living all together yet they were all alone. Thank you for being a friend. Travelled down the road and back again. Your heart is true you're a pal and a confidant. Sunny Days sweepin' the clouds away. On my way to where the air is sweet.,38,Richmond,"health, homeless",,35,baller
sports gear for team,I never thought I could feel so free. Flying away on a wing and a prayer. Who could it be? Believe it or not its just me. Goodbye gray sky hello blue. There's nothing can hold me when I hold you. Feels so right it cant be wrong,35,Calgary,sports,,32,pizzaGuy
paint park benches at Dude Chilling Park,Maybe you and me were never meant to be. But baby think of me once in awhile. I'm at WKRP in Cincinnati. It's a beautiful day in this neighborhood a beautiful day for a neighbor. Would you be mine? Could you be mine? Its a neighborly day in this beautywood a neighborly day for a beauty. Would you be mine?,33,Vancouver,"park, public spaces",,32,santaMan
plant flowers in park,On the most sensational inspirational celebrational Muppetational… This is what we call the Muppet Show. You wanna be where you can see our troubles are all the same. You wanna be where everybody knows Your name. It's time to play the music. It's time to light the lights. It's time to meet the Muppets on the Muppet Show tonight.,38,Montreal,"environment, park, public spaces",,35,pichaPicha
clean up vacant lot,The weather started getting rough - the tiny ship was tossed. If not for the courage of the fearless crew the Minnow would be lost. the Minnow would be lost. Goodbye gray sky hello blue. There's nothing can hold me when I hold you. Feels so right it cant be wrong. Rockin' and rollin' all week long. Wouldn't you like to get away?,7,Vancouver,"clean, environment",,6,willy
speaker phone for community protest,Go Speed Racer. Go Speed Racer. Go Speed Racer go! Come and dance on our floor. Take a step that is new. We've a loveable space that needs your face threes company too. Movin' on up to the east side. We finally got a piece of the pie. Its mission - to explore strange new worlds to seek out new life and new civilizations to boldly go where no man has gone before. Come and play. Everything's A-OK,4,Richmond,activism,,1,patrick_tucker
free magic show space rental,Wouldn't you like to get away? Sometimes you want to go where everybody knows your name. And they're always glad you came. I have always wanted to have a neighbor just like you,5,Montreal,"fundraiser, rental, magic show, kids",,4,willy
give christmas gift to seniors,The movie star the professor and Mary Ann here on Gilligans Isle. It's time to play the music. It's time to light the lights. It's time to meet the Muppets on the Muppet Show tonight. Here he comes Here comes Speed Racer. He's a demon on wheels.,6,Toronto,"fundraiser, seniors,",,2,patrick_tucker
